date,query,kind,item,lowest_price,median_price,listing_count,url
2026-09-19,"디지몬 카드게임 부스터 박스 한글판",box,차단됨,실패,실패,실패,https://search.shopping.naver.com/search/all?query=%EB%94%94%EC%A7%80%EB%AA%AC%20%EC%B9%B4%EB%93%9C%EA%B2%8C%EC%9E%84%20%EB%B6%80%EC%8A%A4%ED%84%B0%20%EB%B0%95%EC%8A%A4%20%ED%95%9C%EA%B8%80%ED%8C%90&sort=price_asc
2026-09-19,"디지몬 카드게임 BT-25 부스터 박스",box,차단됨,실패,실패,실패,https://search.shopping.naver.com/search/all?query=%EB%94%94%EC%A7%80%EB%AA%AC%20%EC%B9%B4%EB%93%9C%EA%B2%8C%EC%9E%84%20BT-25%20%EB%B6%80%EC%8A%A4%ED%84%B0%20%EB%B0%95%EC%8A%A4&sort=price_asc
2026-09-19,"디지몬 카드게임 BT-24 부스터 박스",box,차단됨,실패,실패,실패,https://search.shopping.naver.com/search/all?query=%EB%94%94%EC%A7%80%EB%AA%AC%20%EC%B9%B4%EB%93%9C%EA%B2%8C%EC%9E%84%20BT-24%20%EB%B6%80%EC%8A%A4%ED%84%B0%20%EB%B0%95%EC%8A%A4&sort=price_asc
2026-09-19,"디지몬 카드게임 EX 박스 한글판",box,차단됨,실패,실패,실패,https://search.shopping.naver.com/search/all?query=%EB%94%94%EC%A7%80%EB%AA%AC%20%EC%B9%B4%EB%93%9C%EA%B2%8C%EC%9E%84%20EX%20%EB%B0%95%EC%8A%A4%20%ED%95%9C%EA%B8%80%ED%8C%90&sort=price_asc
2026-09-19,"디지몬 카드게임 스타터 덱 한글판",box,차단됨,실패,실패,실패,https://search.shopping.naver.com/search/all?query=%EB%94%94%EC%A7%80%EB%AA%AC%20%EC%B9%B4%EB%93%9C%EA%B2%8C%EC%9E%84%20%EC%8A%A4%ED%83%80%ED%84%B0%20%EB%8D%B1%20%ED%95%9C%EA%B8%80%ED%8C%90&sort=price_asc
2026-09-19,번개장터:디지몬 해커스 슬럼버,box,BT-23 해커스 슬럼버,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%ED%95%B4%EC%BB%A4%EC%8A%A4+%EC%8A%AC%EB%9F%BC%EB%B2%84&order=price_asc
2026-09-19,번개장터:디지몬 시니스터 오더,box,EX-10 시니스터 오더,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%8B%9C%EB%8B%88%EC%8A%A4%ED%84%B0+%EC%98%A4%EB%8D%94&order=price_asc
2026-09-19,번개장터:디지몬 사이버 에덴,box,BTK-22 사이버 에덴,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%82%AC%EC%9D%B4%EB%B2%84+%EC%97%90%EB%8D%B4&order=price_asc
2026-09-19,번개장터:디지몬 버서스 몬스터즈,box,EXK-09 버서스 몬스터즈,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EB%B2%84%EC%84%9C%EC%8A%A4+%EB%AA%AC%EC%8A%A4%ED%84%B0%EC%A6%88&order=price_asc
2026-09-19,번개장터:디지몬 월드 컨버전스,box,BTK-21 월드 컨버전스,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%9B%94%EB%93%9C+%EC%BB%A8%EB%B2%84%EC%A0%84%EC%8A%A4&order=price_asc
2026-09-19,번개장터:디지몬 BT23-101,card,BT23-101 후디에몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT23-101&order=price_asc
2026-09-19,번개장터:디지몬 BT23-102,card,BT23-102 마스테몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT23-102&order=price_asc
2026-09-19,번개장터:디지몬 EX10-073,card,EX10-073 데우스몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-073&order=price_asc
2026-09-19,번개장터:디지몬 EX10-074,card,EX10-074 베르제브몬 ACE SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-074&order=price_asc
2026-09-19,번개장터:디지몬 EX10-060,card,EX10-060 루체몬: 사탄 모드 SR,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-060&order=price_asc
2026-09-19,번개장터:디지몬 BT22-101,card,BT22-101 쿠레미 쿄코 SEC,9000,37000,2,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-101&order=price_asc
2026-09-19,번개장터:디지몬 BT22-102,card,BT22-102 사요 SEC,8000,8000,1,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-102&order=price_asc
2026-09-19,번개장터:디지몬 BT22-015,card,BT22-015 오메가몬 SR,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-015&order=price_asc
2026-09-20,번개장터:디지몬 해커스 슬럼버,box,BT-23 해커스 슬럼버,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%ED%95%B4%EC%BB%A4%EC%8A%A4+%EC%8A%AC%EB%9F%BC%EB%B2%84&order=price_asc
2026-09-20,번개장터:디지몬 시니스터 오더,box,EX-10 시니스터 오더,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%8B%9C%EB%8B%88%EC%8A%A4%ED%84%B0+%EC%98%A4%EB%8D%94&order=price_asc
2026-09-20,번개장터:디지몬 사이버 에덴,box,BTK-22 사이버 에덴,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%82%AC%EC%9D%B4%EB%B2%84+%EC%97%90%EB%8D%B4&order=price_asc
2026-09-20,번개장터:디지몬 버서스 몬스터즈,box,EXK-09 버서스 몬스터즈,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EB%B2%84%EC%84%9C%EC%8A%A4+%EB%AA%AC%EC%8A%A4%ED%84%B0%EC%A6%88&order=price_asc
2026-09-20,번개장터:디지몬 월드 컨버전스,box,BTK-21 월드 컨버전스,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+%EC%9B%94%EB%93%9C+%EC%BB%A8%EB%B2%84%EC%A0%84%EC%8A%A4&order=price_asc
2026-09-20,번개장터:디지몬 BT23-101,card,BT23-101 후디에몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT23-101&order=price_asc
2026-09-20,번개장터:디지몬 BT23-102,card,BT23-102 마스테몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT23-102&order=price_asc
2026-09-20,번개장터:디지몬 EX10-073,card,EX10-073 데우스몬 SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-073&order=price_asc
2026-09-20,번개장터:디지몬 EX10-074,card,EX10-074 베르제브몬 ACE SEC,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-074&order=price_asc
2026-09-20,번개장터:디지몬 EX10-060,card,EX10-060 루체몬: 사탄 모드 SR,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+EX10-060&order=price_asc
2026-09-20,번개장터:디지몬 BT22-101,card,BT22-101 쿠레미 쿄코 SEC,9000,37000,2,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-101&order=price_asc
2026-09-20,번개장터:디지몬 BT22-102,card,BT22-102 사요 SEC,8000,8000,1,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-102&order=price_asc
2026-09-20,번개장터:디지몬 BT22-015,card,BT22-015 오메가몬 SR,매물없음,매물없음,0,https://m.bunjang.co.kr/search/products?q=%EB%94%94%EC%A7%80%EB%AA%AC+BT22-015&order=price_asc
